index,number_of_cars,routeLength,average_speed,duration,waitingTime,timeLoss,departDelay,departDelayWaiting,totalTravelTime,totalDepartDelay,rear_end_collisions,lateral_collisions,emergency_brakes,algorithm,shield_distance,desired_speed
0,3513,389.31,40.86,46.43,11.5,35.37,0.06,-1.0,163124.0,227.0,83,222,200,dqn,10,130
1,3512,389.96,41.76,45.91,12.12,34.84,0.05,-1.0,161248.0,168.0,98,225,224,dqn,10,130
2,3487,390.17,42.264,45.47,11.38,34.44,0.53,-1.0,158538.0,1833.0,100,224,206,dqn,10,130
3,3457,390.01,41.976,45.17,11.44,34.14,0.01,-1.0,156149.0,53.0,96,223,219,dqn,10,130
4,3520,389.67,41.94,45.62,11.54,34.56,0.08,-1.0,160602.0,289.0,89,211,209,dqn,10,130
5,3456,389.7,42.084,44.13,10.78,33.1,0.0,-1.0,152501.0,3.0,82,225,229,dqn,10,130
6,3457,390.48,43.2,43.87,11.35,32.79,0.01,-1.0,151665.0,30.0,98,227,190,dqn,10,130
7,3619,389.53,40.896,47.8,12.49,36.78,0.29,-1.0,172999.0,1055.0,121,255,221,dqn,10,130
8,3490,390.1,41.832,46.57,12.17,35.54,0.03,-1.0,162543.0,101.0,95,237,225,dqn,10,130
9,3441,389.92,41.832,44.6,10.48,33.59,0.03,-1.0,153463.0,89.0,96,219,207,dqn,10,130
10,3495,389.99,41.796,46.63,12.24,35.58,0.06,-1.0,162975.0,209.0,84,259,210,dqn,10,130
11,3539,390.06,42.408,44.02,10.85,32.99,0.0,-1.0,155782.0,3.0,86,239,211,dqn,10,130
12,3515,389.66,40.14,47.95,12.25,36.88,0.08,-1.0,168543.0,282.0,78,249,204,dqn,10,130
13,3454,390.02,42.264,44.51,10.88,33.46,0.01,-1.0,153741.0,18.0,100,235,207,dqn,10,130
14,3550,389.65,41.58,45.19,11.32,34.2,0.13,-1.0,160442.0,473.0,92,266,217,dqn,10,130
15,3413,390.12,42.408,45.41,11.76,34.39,0.13,-1.0,154998.0,450.0,86,245,209,dqn,10,130
16,3453,390.16,42.264,44.64,10.76,33.61,0.01,-1.0,154138.0,25.0,111,221,200,dqn,10,130
17,3527,389.87,41.184,47.22,11.93,36.19,0.15,-1.0,166536.0,549.0,110,219,234,dqn,10,130
18,3496,390.27,42.12,46.16,11.33,35.08,0.04,-1.0,161390.0,145.0,92,238,243,dqn,10,130
19,3518,389.73,41.292,46.67,11.6,35.64,0.1,-1.0,164186.0,372.0,93,245,220,dqn,10,130
20,3625,389.89,40.5,48.45,12.44,37.43,0.14,-1.0,175632.0,502.0,122,257,224,dqn,10,130
21,3445,390.02,42.048,45.14,11.38,34.13,0.02,-1.0,155520.0,68.0,92,240,199,dqn,10,130
22,3404,390.08,43.848,42.82,11.0,31.8,0.07,-1.0,145754.0,222.0,78,213,218,dqn,10,130
23,3474,390.13,41.364,45.93,11.61,34.84,0.17,-1.0,159553.0,597.0,79,220,223,dqn,10,130
0,3479,390.28,34.884,45.72,6.61,27.61,0.0,-1.0,159053.0,1.0,26,37,18,dqn,100,80
1,3430,389.79,37.26,42.07,5.34,23.97,0.0,-1.0,144315.0,0.0,25,35,24,dqn,100,80
2,3401,389.9,35.028,46.97,6.85,28.88,0.01,-1.0,159758.0,26.0,23,29,18,dqn,100,80
3,3445,389.84,34.344,46.72,6.95,28.62,0.0,-1.0,160954.0,0.0,23,33,14,dqn,100,80
4,3423,389.92,34.74,46.43,6.64,28.34,0.0,-1.0,158942.0,1.0,17,43,20,dqn,100,80
5,3462,389.92,34.272,47.3,6.99,29.2,0.01,-1.0,163759.0,27.0,16,29,20,dqn,100,80
6,3430,389.91,34.452,46.34,6.88,28.21,0.0,-1.0,158951.0,2.0,23,49,19,dqn,100,80
7,3517,389.65,33.696,50.18,7.29,32.02,3.88,-1.0,176477.0,13629.0,23,33,15,dqn,100,80
8,3542,390.1,32.256,50.73,8.19,32.54,0.08,-1.0,179676.0,277.0,24,27,18,dqn,100,80
9,3469,390.13,34.992,46.5,6.56,28.37,0.32,-1.0,161295.0,1103.0,29,31,25,dqn,100,80
10,3492,390.18,34.776,47.41,6.81,29.31,0.06,-1.0,165559.0,209.0,31,36,24,dqn,100,80
11,3495,390.19,35.46,45.0,6.39,26.86,0.0,-1.0,157269.0,12.0,23,27,23,dqn,100,80
12,3488,389.94,34.776,46.92,6.68,28.79,0.06,-1.0,163670.0,198.0,15,40,24,dqn,100,80
13,3552,389.67,32.688,49.9,7.82,31.74,0.0,-1.0,177230.0,2.0,27,24,17,dqn,100,80
14,3460,390.35,34.164,47.26,7.13,29.05,0.0,-1.0,163535.0,5.0,22,28,15,dqn,100,80
15,3444,389.98,33.876,48.37,7.42,30.3,0.0,-1.0,166593.0,3.0,17,31,15,dqn,100,80
16,3535,389.8,32.436,49.86,7.85,31.66,0.01,-1.0,176257.0,39.0,23,35,21,dqn,100,80
17,3477,390.03,31.536,52.54,8.66,34.38,0.23,-1.0,182672.0,814.0,17,24,15,dqn,100,80
18,3458,390.27,35.856,45.51,6.16,27.37,0.21,-1.0,157360.0,740.0,25,32,19,dqn,100,80
19,3472,389.89,34.992,45.58,6.69,27.48,0.0,-1.0,158246.0,2.0,27,31,19,dqn,100,80
20,3551,390.33,33.408,48.36,7.48,30.2,0.0,-1.0,171734.0,6.0,22,31,18,dqn,100,80
21,3446,390.05,33.876,47.44,7.2,29.23,0.0,-1.0,163494.0,5.0,24,31,8,dqn,100,80
22,3519,389.62,32.616,49.38,7.81,31.25,0.01,-1.0,173771.0,18.0,14,34,18,dqn,100,80
0,3365,389.78,52.92,27.98,0.86,13.65,0.0,-1.0,94147.0,0.0,69,112,98,a2c,1,100
1,3488,390.29,51.984,28.71,1.03,14.25,0.0,-1.0,100127.0,0.0,59,116,119,a2c,1,100
2,3483,389.78,51.516,28.84,0.99,14.46,0.0,-1.0,100447.0,1.0,58,124,130,a2c,1,100
3,3531,389.51,52.416,28.38,0.95,14.02,0.0,-1.0,100215.0,0.0,63,151,109,a2c,1,100
4,3546,389.56,52.344,28.37,0.95,13.99,0.0,-1.0,100594.0,0.0,60,141,113,a2c,1,100
5,3560,389.94,51.948,28.62,0.93,14.27,0.0,-1.0,101873.0,0.0,67,132,149,a2c,1,100
6,3458,389.94,51.552,28.81,0.95,14.35,0.0,-1.0,99621.0,2.0,60,104,108,a2c,1,100
7,3525,389.96,51.228,29.2,1.11,14.82,0.0,-1.0,102915.0,0.0,69,138,141,a2c,1,100
8,3474,390.07,51.768,28.91,1.02,14.47,0.0,-1.0,100434.0,1.0,60,131,130,a2c,1,100
9,3472,389.98,51.588,28.92,1.05,14.61,0.0,-1.0,100399.0,1.0,70,147,124,a2c,1,100
10,3471,390.14,51.84,28.71,0.96,14.32,0.0,-1.0,99654.0,0.0,67,132,134,a2c,1,100
11,3515,390.14,51.156,29.19,1.08,14.81,0.0,-1.0,102606.0,0.0,74,115,116,a2c,1,100
12,3512,389.35,51.516,28.92,1.06,14.6,0.0,-1.0,101554.0,4.0,69,131,108,a2c,1,100
13,3517,389.53,51.012,29.18,1.08,14.77,0.0,-1.0,102631.0,0.0,63,137,131,a2c,1,100
14,3452,390.12,52.02,28.55,0.92,14.09,0.0,-1.0,98538.0,7.0,61,104,114,a2c,1,100
15,3522,389.65,51.408,29.07,1.12,14.71,0.0,-1.0,102379.0,0.0,87,118,127,a2c,1,100
16,3463,389.83,51.624,28.85,1.02,14.44,0.0,-1.0,99916.0,0.0,67,100,116,a2c,1,100
17,3490,390.01,52.2,28.46,0.93,14.09,0.0,-1.0,99314.0,3.0,70,132,118,a2c,1,100
18,3521,389.7,51.336,29.03,1.02,14.62,0.0,-1.0,102217.0,3.0,74,130,114,a2c,1,100
19,3463,389.73,51.696,28.7,0.94,14.29,0.0,-1.0,99375.0,0.0,51,120,128,a2c,1,100
20,3445,389.31,51.516,28.96,1.11,14.67,0.0,-1.0,99766.0,1.0,66,117,114,a2c,1,100
21,3430,389.98,52.56,28.26,0.92,13.88,0.0,-1.0,96923.0,6.0,46,132,97,a2c,1,100
22,3453,390.18,51.912,28.67,0.99,14.29,0.0,-1.0,99007.0,0.0,50,104,120,a2c,1,100
23,3487,389.55,51.66,28.78,0.97,14.38,0.0,-1.0,100366.0,7.0,56,128,110,a2c,1,100
0,3459,389.89,44.532,34.52,2.99,23.26,0.0,-1.0,119395.0,1.0,40,81,62,a2c,20,130
1,3548,390.04,43.416,35.84,3.39,24.58,0.0,-1.0,127143.0,0.0,46,78,78,a2c,20,130
2,3459,390.05,43.92,35.64,3.27,24.36,0.0,-1.0,123289.0,5.0,41,76,65,a2c,20,130
3,3444,389.9,43.452,36.06,3.43,24.78,0.0,-1.0,124190.0,0.0,39,64,77,a2c,20,130
4,3440,390.19,44.964,34.27,2.8,23.07,0.0,-1.0,117887.0,0.0,44,84,78,a2c,20,130
5,3511,389.69,43.668,35.4,3.24,24.22,0.0,-1.0,124290.0,0.0,50,74,86,a2c,20,130
6,3612,389.93,42.012,37.53,3.84,26.26,0.0,-1.0,135547.0,2.0,49,69,63,a2c,20,130
7,3430,389.88,44.388,35.25,3.2,24.01,0.0,-1.0,120899.0,0.0,43,91,68,a2c,20,130
8,3553,389.2,44.244,35.25,3.08,24.08,0.0,-1.0,125260.0,8.0,40,83,71,a2c,20,130
9,3539,390.02,44.208,35.57,3.14,24.36,0.0,-1.0,125876.0,0.0,47,90,71,a2c,20,130
10,3469,389.8,44.352,34.89,3.03,23.68,0.0,-1.0,121048.0,0.0,40,87,65,a2c,20,130
11,3458,390.04,44.424,34.56,2.95,23.34,0.0,-1.0,119503.0,1.0,44,67,80,a2c,20,130
12,3434,389.85,44.244,35.31,3.22,24.1,0.0,-1.0,121265.0,0.0,37,69,66,a2c,20,130
13,3460,389.5,43.56,35.76,3.27,24.57,0.0,-1.0,123745.0,1.0,46,87,74,a2c,20,130
14,3498,389.72,43.704,35.68,3.23,24.49,0.0,-1.0,124804.0,0.0,56,78,67,a2c,20,130
15,3475,390.15,44.424,34.74,2.95,23.55,0.0,-1.0,120727.0,1.0,47,75,59,a2c,20,130
16,3547,389.92,43.056,36.27,3.53,25.05,0.0,-1.0,128665.0,1.0,33,81,63,a2c,20,130
17,3465,389.69,45.036,34.36,2.81,23.1,0.0,-1.0,119063.0,0.0,42,83,90,a2c,20,130
18,3495,389.62,45.432,33.77,2.64,22.58,0.0,-1.0,118020.0,0.0,55,93,78,a2c,20,130
19,3420,389.89,45.108,33.99,2.75,22.78,0.0,-1.0,116265.0,0.0,48,70,77,a2c,20,130
20,3472,390.14,44.28,35.25,3.14,24.02,0.0,-1.0,122401.0,2.0,45,88,73,a2c,20,130
21,3433,389.85,45.36,34.05,2.77,22.83,0.0,-1.0,116908.0,5.0,37,97,70,a2c,20,130
22,3574,389.71,44.136,34.79,3.0,23.56,0.0,-1.0,124335.0,1.0,43,88,80,a2c,20,130
23,3480,389.92,44.784,34.56,2.9,23.38,0.0,-1.0,120275.0,1.0,47,92,58,a2c,20,130
0,3355,390.14,33.768,60.81,15.46,46.17,44.05,-1.0,204026.0,147773.0,15,17,17,dqn,100,100
1,3288,389.84,32.184,79.22,24.68,64.62,164.15,-1.0,260493.0,539715.0,23,32,22,dqn,100,100
2,3280,390.66,34.704,57.73,13.4,43.07,22.9,-1.0,189347.0,75102.0,10,15,12,dqn,100,100
3,3379,390.39,31.752,77.64,23.19,63.03,84.23,-1.0,262364.0,284615.0,20,50,24,dqn,100,100
4,3299,388.77,32.904,76.43,23.21,61.89,187.23,-1.0,252142.0,617681.0,23,34,16,dqn,100,100
5,3469,390.08,31.608,63.95,15.45,49.31,22.65,-1.0,221842.0,78564.0,17,21,10,dqn,100,100
6,3388,390.22,33.336,64.53,16.72,49.85,63.4,-1.0,218626.0,214792.0,13,22,9,dqn,100,100
7,3408,390.1,31.824,75.53,22.42,60.94,98.61,-1.0,257416.0,336072.0,27,46,25,dqn,100,100
8,3216,389.49,31.716,82.79,26.22,68.19,168.81,-1.0,266252.0,542892.0,25,49,23,dqn,100,100
9,3278,390.15,32.004,83.08,26.66,68.5,220.44,-1.0,272324.0,722587.0,26,35,13,dqn,100,100
10,3343,389.71,32.112,75.75,22.79,61.14,113.84,-1.0,253241.0,380581.0,24,44,11,dqn,100,100
11,3274,390.09,33.984,72.93,21.7,58.29,87.57,-1.0,238777.0,286702.0,13,25,16,dqn,100,100
12,3415,390.04,32.04,63.68,16.04,49.05,40.57,-1.0,217484.0,138545.0,17,28,16,dqn,100,100
13,3328,389.74,32.076,84.09,27.12,69.47,249.51,-1.0,279864.0,830365.0,31,43,29,dqn,100,100
14,3244,390.57,32.004,82.47,26.28,67.85,287.4,-1.0,267546.0,932325.0,20,45,24,dqn,100,100
15,3245,390.07,31.428,87.23,28.09,72.65,336.24,-1.0,283068.0,1091107.0,32,46,31,dqn,100,100
16,3359,390.24,33.552,64.57,16.49,49.96,33.42,-1.0,216896.0,112264.0,21,24,9,dqn,100,100
17,3383,389.71,33.264,69.5,19.62,54.83,111.38,-1.0,235103.0,376790.0,22,17,11,dqn,100,100
18,3332,390.42,31.86,76.14,22.85,61.48,174.67,-1.0,253694.0,581993.0,20,43,16,dqn,100,100
19,3379,390.5,33.804,57.75,13.45,43.06,17.45,-1.0,195124.0,58978.0,15,16,9,dqn,100,100
20,3342,389.24,33.624,62.73,15.95,48.1,47.57,-1.0,209639.0,158987.0,16,29,12,dqn,100,100
21,3362,390.2,33.084,62.62,16.23,47.97,42.61,-1.0,210517.0,143270.0,11,16,13,dqn,100,100
22,3376,390.2,33.336,61.7,15.39,47.07,44.46,-1.0,208308.0,150095.0,7,25,16,dqn,100,100
0,3425,390.11,35.208,52.06,7.64,40.78,0.48,-1.0,178321.0,1635.0,18,25,25,ppo,50,130
1,3415,390.13,38.052,44.84,6.05,33.56,0.01,-1.0,153142.0,34.0,16,53,36,ppo,50,130
2,3507,390.55,32.364,57.36,9.22,46.07,0.28,-1.0,201161.0,988.0,22,29,30,ppo,50,130
3,3411,390.53,41.688,38.79,4.49,27.5,0.0,-1.0,132321.0,1.0,24,44,47,ppo,50,130
4,3454,389.76,41.544,38.02,4.2,26.76,0.0,-1.0,131326.0,1.0,33,49,44,ppo,50,130
5,3455,390.45,35.46,52.65,7.46,41.35,0.74,-1.0,181896.0,2569.0,20,37,29,ppo,50,130
6,3406,390.53,36.36,50.41,7.17,39.15,0.89,-1.0,171680.0,3022.0,26,30,35,ppo,50,130
7,3462,390.91,35.208,54.33,8.08,43.01,1.13,-1.0,188077.0,3924.0,14,40,24,ppo,50,130
8,3502,390.44,33.912,53.78,8.31,42.44,1.92,-1.0,188339.0,6739.0,18,37,29,ppo,50,130
9,3490,389.63,36.756,49.1,6.81,37.88,1.1,-1.0,171362.0,3857.0,30,57,35,ppo,50,130
10,3413,390.13,38.268,44.78,6.09,33.56,0.17,-1.0,152843.0,582.0,27,31,30,ppo,50,130
11,3377,390.41,42.012,37.12,4.01,25.85,0.0,-1.0,125344.0,0.0,21,39,24,ppo,50,130
12,3497,390.02,37.296,45.06,6.34,33.8,0.01,-1.0,157591.0,49.0,26,51,34,ppo,50,130
13,3382,390.86,42.696,36.67,3.83,25.4,0.0,-1.0,124018.0,4.0,21,49,39,ppo,50,130
14,3543,390.9,26.1,74.85,12.68,63.5,5.3,-1.0,265193.0,18772.0,18,17,15,ppo,50,130
15,3458,389.79,36.9,46.45,6.65,35.2,0.06,-1.0,160619.0,223.0,26,45,31,ppo,50,130
16,3463,390.41,37.404,49.02,6.75,37.74,1.84,-1.0,169774.0,6362.0,21,31,37,ppo,50,130
17,3429,390.22,39.06,42.5,5.78,31.21,0.0,-1.0,145740.0,3.0,24,46,56,ppo,50,130
18,3473,390.97,33.048,59.64,8.77,48.3,5.9,-1.0,207123.0,20499.0,7,27,28,ppo,50,130
19,3417,390.58,37.332,46.11,6.61,34.77,0.55,-1.0,157553.0,1865.0,22,42,28,ppo,50,130
20,3530,390.63,32.22,59.0,9.1,47.73,2.39,-1.0,208264.0,8425.0,23,24,26,ppo,50,130
21,3524,389.85,35.928,50.53,7.05,39.24,0.88,-1.0,178058.0,3111.0,30,40,25,ppo,50,130
22,3525,390.3,33.948,54.14,8.45,42.84,0.21,-1.0,190839.0,738.0,22,34,29,ppo,50,130
23,3460,390.71,33.3,59.79,8.46,48.5,5.25,-1.0,206866.0,18159.0,19,40,20,ppo,50,130
0,3534,390.0,46.188,32.56,2.28,14.69,0.0,-1.0,115060.0,5.0,74,155,140,a2c,20,80
1,3475,390.08,45.756,33.06,2.46,15.13,0.0,-1.0,114885.0,0.0,63,157,97,a2c,20,80
2,3469,390.0,45.828,32.94,2.33,15.05,0.0,-1.0,114281.0,2.0,82,148,122,a2c,20,80
3,3491,389.7,45.72,33.14,2.45,15.3,0.0,-1.0,115702.0,1.0,95,156,118,a2c,20,80
4,3462,390.15,45.756,33.09,2.52,15.19,0.0,-1.0,114552.0,0.0,72,163,93,a2c,20,80
5,3480,389.82,46.044,32.6,2.26,14.65,0.0,-1.0,113444.0,1.0,85,140,96,a2c,20,80
6,3467,390.12,45.324,33.83,2.81,15.91,0.0,-1.0,117278.0,0.0,68,155,92,a2c,20,80
7,3535,389.91,44.856,33.53,2.65,15.52,0.0,-1.0,118524.0,0.0,74,143,113,a2c,20,80
8,3456,390.13,45.9,32.98,2.42,15.08,0.0,-1.0,113994.0,8.0,78,158,102,a2c,20,80
9,3477,389.98,46.008,32.78,2.32,14.92,0.0,-1.0,113991.0,0.0,84,179,116,a2c,20,80
10,3361,390.46,45.54,33.48,2.82,15.62,0.0,-1.0,112521.0,2.0,82,168,108,a2c,20,80
11,3524,390.01,44.892,34.05,2.93,16.13,0.0,-1.0,119979.0,0.0,90,135,89,a2c,20,80
12,3497,389.87,45.144,33.68,2.78,15.82,0.0,-1.0,117783.0,8.0,77,151,97,a2c,20,80
13,3477,390.05,45.828,32.8,2.34,14.93,0.0,-1.0,114048.0,0.0,74,185,125,a2c,20,80
14,3600,389.23,44.46,34.24,2.89,16.4,0.0,-1.0,123266.0,0.0,90,185,103,a2c,20,80
15,3432,389.93,45.864,32.99,2.44,15.04,0.0,-1.0,113219.0,0.0,68,153,101,a2c,20,80
16,3387,390.15,45.396,33.33,2.59,15.39,0.0,-1.0,112895.0,0.0,61,160,95,a2c,20,80
17,3504,389.91,45.72,33.3,2.51,15.35,0.0,-1.0,116671.0,0.0,94,140,116,a2c,20,80
18,3406,389.99,46.404,32.47,2.31,14.59,0.0,-1.0,110588.0,0.0,76,159,104,a2c,20,80
19,3515,390.02,44.964,34.51,2.89,16.6,0.07,-1.0,121314.0,231.0,71,176,100,a2c,20,80
20,3584,389.62,45.216,33.45,2.57,15.53,0.0,-1.0,119869.0,0.0,78,190,111,a2c,20,80
21,3587,389.42,45.648,32.88,2.39,15.04,0.0,-1.0,117923.0,3.0,87,177,115,a2c,20,80
22,3588,389.58,44.568,34.15,2.9,16.34,0.0,-1.0,122539.0,7.0,96,162,87,a2c,20,80
23,3421,389.88,46.116,32.69,2.36,14.73,0.0,-1.0,111821.0,0.0,63,157,96,a2c,20,80
0,2938,392.04,16.668,121.58,38.39,73.67,530.16,-1.0,357192.0,1557623.0,15,46,0,a2c,100,30
1,2878,392.23,16.812,124.24,40.18,76.48,622.42,-1.0,357575.0,1791329.0,10,36,0,a2c,100,30
2,3034,392.12,16.668,120.29,36.94,72.66,570.56,-1.0,364963.0,1731071.0,17,53,0,a2c,100,30
3,2892,392.43,16.884,124.84,40.78,76.94,630.89,-1.0,361038.0,1824545.0,12,20,0,a2c,100,30
4,3036,392.37,16.704,119.0,36.18,71.42,529.65,-1.0,361277.0,1608032.0,27,41,0,a2c,100,30
5,3058,391.33,16.848,118.91,37.07,71.4,591.44,-1.0,363615.0,1808631.0,21,49,0,a2c,100,30
6,2915,392.21,16.704,124.45,40.48,76.59,727.27,-1.0,362774.0,2119981.0,12,35,0,a2c,100,30
7,2990,392.27,16.596,120.99,36.71,73.42,540.68,-1.0,361749.0,1616630.0,15,45,0,a2c,100,30
8,2997,392.73,16.38,119.99,34.73,72.1,490.41,-1.0,359602.0,1469756.0,14,44,0,a2c,100,30
9,2946,392.33,16.956,120.37,38.15,72.76,605.18,-1.0,354618.0,1782875.0,19,37,0,a2c,100,30
10,3022,392.21,16.632,117.21,33.43,69.71,460.07,-1.0,354205.0,1390347.0,22,63,0,a2c,100,30
11,3022,392.21,16.668,119.87,35.67,72.39,448.07,-1.0,362253.0,1354076.0,14,54,0,a2c,100,30
12,2994,391.98,16.632,120.3,36.64,72.67,485.55,-1.0,360170.0,1453724.0,23,34,0,a2c,100,30
13,3043,392.09,16.488,117.16,32.84,69.69,338.44,-1.0,356506.0,1029869.0,15,59,1,a2c,100,30
14,2918,392.56,16.776,123.49,39.54,75.79,522.95,-1.0,360351.0,1525959.0,9,41,1,a2c,100,30
15,2967,392.08,16.704,118.24,34.79,70.57,436.48,-1.0,350822.0,1295033.0,23,58,0,a2c,100,30
16,2976,392.03,16.812,121.48,38.2,73.87,573.27,-1.0,361541.0,1706042.0,14,41,0,a2c,100,30
17,3017,391.8,16.884,120.6,37.1,72.85,531.75,-1.0,363854.0,1604277.0,12,38,1,a2c,100,30
18,2954,392.2,16.632,122.76,38.74,75.05,532.58,-1.0,362642.0,1573227.0,6,44,0,a2c,100,30
19,2960,392.52,16.884,120.75,37.52,72.91,614.03,-1.0,357426.0,1817542.0,11,38,0,a2c,100,30
20,3023,391.88,16.632,119.11,35.23,71.58,447.54,-1.0,360067.0,1352923.0,14,58,0,a2c,100,30
21,3034,391.91,16.992,119.06,35.42,71.39,591.13,-1.0,361245.0,1793478.0,17,32,0,a2c,100,30
22,3028,391.31,16.956,116.78,34.26,69.14,532.97,-1.0,353627.0,1613819.0,13,50,0,a2c,100,30
23,2999,392.27,16.524,119.43,35.05,71.81,544.29,-1.0,358184.0,1632342.0,14,41,0,a2c,100,30
0,3541,390.02,55.044,26.79,0.62,12.43,0.0,-1.0,94850.0,1.0,69,126,111,a2c,0,100
1,3558,389.99,54.864,26.88,0.66,12.51,0.0,-1.0,95627.0,0.0,69,130,96,a2c,0,100
2,3553,389.66,54.864,26.83,0.69,12.48,0.0,-1.0,95329.0,5.0,75,112,106,a2c,0,100
3,3549,389.31,54.828,26.82,0.66,12.49,0.0,-1.0,95203.0,0.0,71,118,120,a2c,0,100
4,3487,389.79,54.828,26.86,0.64,12.46,0.0,-1.0,93665.0,0.0,70,117,119,a2c,0,100
5,3520,389.66,55.188,26.57,0.56,12.19,0.0,-1.0,93547.0,2.0,72,127,102,a2c,0,100
6,3551,389.81,55.26,26.61,0.55,12.24,0.0,-1.0,94483.0,0.0,58,121,103,a2c,0,100
7,3493,389.99,55.188,26.7,0.6,12.36,0.0,-1.0,93270.0,4.0,66,134,117,a2c,0,100
8,3399,390.13,55.26,26.61,0.59,12.2,0.0,-1.0,90452.0,1.0,49,110,111,a2c,0,100
9,3456,390.07,55.008,26.75,0.64,12.37,0.0,-1.0,92434.0,0.0,77,109,110,a2c,0,100
10,3504,389.98,54.324,27.16,0.67,12.72,0.0,-1.0,95159.0,0.0,60,124,96,a2c,0,100
11,3519,390.16,55.26,26.71,0.64,12.39,0.0,-1.0,94007.0,1.0,62,130,93,a2c,0,100
12,3449,390.22,54.936,26.81,0.67,12.38,0.0,-1.0,92455.0,1.0,56,95,107,a2c,0,100
13,3521,389.73,55.224,26.66,0.64,12.29,0.0,-1.0,93860.0,0.0,54,116,110,a2c,0,100
14,3535,389.57,55.08,26.61,0.57,12.21,0.0,-1.0,94070.0,0.0,60,119,125,a2c,0,100
15,3480,389.29,54.468,27.04,0.66,12.68,0.0,-1.0,94098.0,2.0,69,115,113,a2c,0,100
16,3449,389.27,54.828,26.83,0.6,12.49,0.0,-1.0,92549.0,7.0,66,123,119,a2c,0,100
17,3502,389.76,55.188,26.6,0.62,12.24,0.0,-1.0,93148.0,1.0,69,118,119,a2c,0,100
18,3588,389.42,54.972,26.78,0.62,12.46,0.0,-1.0,96080.0,1.0,78,140,123,a2c,0,100
19,3352,389.83,55.116,26.75,0.65,12.39,0.0,-1.0,89677.0,0.0,60,119,87,a2c,0,100
20,3501,389.47,55.008,26.75,0.59,12.4,0.0,-1.0,93640.0,1.0,77,125,103,a2c,0,100
21,3569,389.66,54.9,26.85,0.62,12.51,0.0,-1.0,95838.0,5.0,77,128,111,a2c,0,100
22,3499,389.95,54.756,26.95,0.7,12.55,0.0,-1.0,94286.0,0.0,65,124,121,a2c,0,100
23,3543,389.64,54.972,26.76,0.58,12.39,0.0,-1.0,94822.0,0.0,65,130,123,a2c,0,100
0,2380,389.92,31.896,67.75,20.77,39.41,92.18,-1.0,161251.0,219396.0,46,102,26,ppo,50,50
1,2393,390.87,32.076,69.95,22.78,41.57,102.01,-1.0,167398.0,244107.0,25,119,27,ppo,50,50
2,1696,394.18,39.672,37.65,1.59,8.59,0.01,-1.0,63850.0,21.0,0,5,0,ppo,50,50
3,3172,388.59,26.46,96.78,40.05,69.06,403.44,-1.0,307001.0,1279701.0,94,255,63,ppo,50,50
4,2598,388.54,29.556,87.23,34.91,59.19,179.3,-1.0,226626.0,465834.0,51,158,57,ppo,50,50
5,1861,393.13,37.26,46.43,7.27,17.53,3.58,-1.0,86400.0,6668.0,12,35,10,ppo,50,50
6,3194,387.77,25.452,98.97,41.54,71.27,346.85,-1.0,316115.0,1107849.0,72,259,86,ppo,50,50
7,3220,388.64,26.316,97.14,40.65,69.27,377.26,-1.0,312801.0,1214766.0,79,271,76,ppo,50,50
8,2439,390.32,29.916,78.26,27.35,49.98,162.4,-1.0,190880.0,396100.0,46,119,52,ppo,50,50
9,3156,389.29,27.684,91.0,36.86,63.12,314.26,-1.0,287207.0,991821.0,80,237,75,ppo,50,50
10,3161,388.18,26.64,97.45,41.36,69.65,351.99,-1.0,308056.0,1112649.0,81,235,81,ppo,50,50
11,2332,390.95,33.012,60.82,16.0,32.32,27.34,-1.0,141829.0,63763.0,21,97,33,ppo,50,50
12,2300,389.35,32.508,69.89,23.41,41.62,152.46,-1.0,160760.0,350663.0,28,112,36,ppo,50,50
13,3197,386.57,25.56,97.87,40.66,70.13,211.2,-1.0,312879.0,675205.0,89,241,75,ppo,50,50
14,2213,390.35,33.372,61.52,17.37,33.15,33.78,-1.0,136157.0,74753.0,32,93,24,ppo,50,50
15,3190,388.52,25.884,94.75,36.91,66.98,213.18,-1.0,302246.0,680041.0,86,278,77,ppo,50,50
16,3132,388.9,27.324,88.56,35.15,60.63,240.28,-1.0,277356.0,752571.0,66,231,55,ppo,50,50
17,3170,388.08,26.28,98.07,42.05,70.27,411.52,-1.0,310883.0,1304525.0,82,229,80,ppo,50,50
18,3221,389.08,27.684,88.48,35.47,60.48,232.33,-1.0,284998.0,748351.0,73,221,81,ppo,50,50
19,3161,388.25,25.956,102.21,44.62,74.36,568.44,-1.0,323092.0,1796847.0,83,260,72,ppo,50,50
20,2432,390.09,31.176,77.41,28.25,49.04,124.86,-1.0,188252.0,303659.0,51,106,36,ppo,50,50
21,3124,387.94,25.992,100.11,43.01,72.33,426.19,-1.0,312734.0,1331408.0,78,253,84,ppo,50,50
22,2852,389.41,27.36,97.16,41.39,69.15,318.12,-1.0,277098.0,907286.0,66,204,75,ppo,50,50
23,3156,388.12,26.136,99.49,41.8,71.63,592.12,-1.0,314003.0,1868745.0,89,233,86,ppo,50,50
0,3481,390.1,30.132,49.35,5.68,20.78,0.0,-1.0,171802.0,1.0,37,80,20,trpo,0,50
1,3507,390.13,30.456,48.65,5.49,20.02,0.0,-1.0,170631.0,0.0,21,71,11,trpo,0,50
2,3525,389.75,30.384,48.82,5.42,20.3,0.0,-1.0,172091.0,1.0,31,86,19,trpo,0,50
